true_class,pred_class,kl_loss,E_norm,S_cond,rad
2,2,0.050956472754478455,1.5327423861954658e-08,15.630426601639895,0.001021688102237
2,2,0.027519285678863525,0.000895645702521962,62.10236417355777,0.03801097885081933
2,2,0.14971275627613068,4.405107813360107e-08,6.213713762850015,0.0021067366597216663
2,1,0.22321118414402008,0.0010104421786229023,87.57451861181049,0.07116341784025912
2,2,0.011502683162689209,0.001326182309928007,15.120134816182775,0.07295311204824301
2,2,0.10076679289340973,0.0002918039482854976,15.743958646588089,0.06147149094626131
2,2,0.033929482102394104,2.9141305432771366e-07,10.799113318571399,0.0031487016388746123
2,2,0.22032001614570618,3.6421894187068206e-06,13.263902590222271,0.011320805090973031
2,2,0.3418532609939575,9.231121924645415e-06,6.251851280038779,0.013753701105890715
2,2,0.020743370056152344,0.006103882570175729,10.834699193684997,0.08691780813682054
2,2,0.28919684886932373,1.541749284314296e-05,4.289738416381031,0.00801091442665797
2,2,0.05827200412750244,0.0,50.03986742378197,0.0
2,2,0.14999841153621674,2.090841226721383e-06,7.220190942295497,0.011793063981658084
2,2,0.4259217381477356,5.7625211573553014e-08,6.228050598805169,0.0027708661816347405
2,2,0.006309792399406433,0.0005795497001919597,10.36007737554332,0.06596900483297626
2,2,0.05027051270008087,0.0,14.026719107847192,0.0
2,2,0.02641446888446808,0.002751709342972066,9.627180805565581,0.07203349354302263
2,2,0.06236306205391884,0.0,11.036631740378606,0.0
2,2,0.07193001359701157,1.1994146489749566e-06,30.17211195509446,0.007340946503824088
2,2,0.0031179338693618774,0.012215917342787819,17.902903802255477,0.07776614748981421
2,2,0.5281760692596436,2.2772482640228606e-05,24.018610356582894,0.015429409635012048
2,2,0.06339242309331894,1.2888215233678718e-07,8.056145633264391,0.0029405141168722423
2,2,0.09259830415248871,0.0010615609716827807,14.588278335986342,0.0484269403606651
2,2,0.006035536527633667,0.008020314948460063,43.51851554683065,0.1792864897096113
2,2,0.0028846710920333862,0.004754515713237808,7.896741923338247,0.07872212547540358
2,2,0.09990629553794861,0.00022521249937255494,3.264743317504759,0.029812240026484346
2,2,0.05926510691642761,8.061590051261356e-08,8.495894046403167,0.0021781086345882194
2,2,0.06063494086265564,4.401311091323051e-08,83.21532004941503,0.002354035641495006
2,2,0.048794396221637726,1.7192264285185603e-07,6.719329391542533,0.003983612816119457
2,2,0.027615483850240707,2.8324377178002286e-07,5.222504327722392,0.005279526729902182
2,2,0.06763268262147903,0.0002082540884485207,637.8645733077979,0.04302485784629349
2,2,0.008530370891094208,8.44563252914127e-05,19.34487742868076,0.018934892125563166
2,2,0.15673556923866272,3.4852159347515246e-06,5.751570224669165,0.004847796967521651
2,2,0.2658750116825104,5.826463784432881e-06,15.254109507013906,0.010141884057052028
2,2,0.0015445351600646973,0.1294503614372929,5.76701137299229,0.32683848798836335
2,3,0.11010952293872833,0.050888747977527536,73.57538226305336,0.30308255047601995
2,2,0.06933802366256714,1.1790665757514079e-08,9.132751324161612,0.0016053789922452922
2,2,0.4129006862640381,5.812228605412346e-06,10.305860163491458,0.008637738565255935
2,2,0.010545812547206879,0.0002427577836016582,15.40889413745079,0.05432985927574442
2,2,0.004649713635444641,4.773118889293293e-07,3.8667203183447842,0.005265848002557885
2,2,0.050508659332990646,3.0387399801462314e-08,19.52832900392924,0.0021146141986239744
2,2,0.0004089772701263428,0.035662798076567,8.535913927231903,0.3071580456841134
2,2,0.05355742946267128,1.3401824211971064e-07,7.07176288026556,0.002578132526103097
2,2,0.041635893285274506,2.3127229206042355e-07,16.466884805582477,0.004542664102346109
2,2,0.02730618417263031,0.0026247205871287715,5.291291181836378,0.03795924064593343
2,2,0.45141902565956116,2.4693571181371964e-05,9.019561430524236,0.023621558190826886
2,2,0.010998129844665527,0.00043778227133481633,6.3628356617332145,0.046970551585978085
2,2,0.06140969321131706,0.0,28.060424564416476,0.0
2,2,0.05250033736228943,6.45723271235855e-08,7.482927868598799,0.0026400662072086625
2,2,0.3826494514942169,7.091592248547101e-06,11.027016630431053,0.008347881224091254
2,2,0.06093917414546013,2.5692391165257377e-08,2.4547488247937665,0.0016799068532749309
2,2,0.0158689022064209,3.971837707519011e-07,6.917546842655916,0.0028620773813754982
2,2,0.08376271277666092,5.848803492627586e-08,4.934544374536044,0.0024937179342817604
2,2,0.1448347568511963,0.00011241057553940623,3.7483025650888933,0.026227328512932278
2,2,0.009047344326972961,0.0021348807978687936,6.830266637075945,0.0788507617511586
2,2,0.010373041033744812,0.00014798189865896112,9.534302635435932,0.04495976251573491
2,1,0.11971766501665115,0.0005528596948342167,7.94524565935573,0.05069850471075042
2,2,0.05013231560587883,5.67472550736708e-08,23.811224819980445,0.0031835671507985594
2,2,0.008317321538925171,0.007103670429957077,5.54012471935175,0.17961193254135852
2,2,0.0008536577224731445,0.002403825094218293,9.855781513406354,0.05692421629327896
2,2,0.04752713441848755,0.0004369087406902298,9.223624121022455,0.04080577080693426
2,2,0.05862706899642944,7.067883562793744e-08,15.147783039278032,0.0027591489148649532
2,2,0.001813054084777832,0.0307884556040287,10.778816760991697,0.1881703506106895
2,2,0.10226565599441528,2.0760721223972307e-06,17.43455957882066,0.008466785022122976
2,2,0.0018984973430633545,0.11031783574867163,4.438521681183539,0.17792294206466347
2,2,0.005232259631156921,0.0010959979521162554,5.349035326834506,0.07787684750653133
2,2,0.06024498492479324,2.5597057103579972e-08,65.19051514360135,0.0026098773956132353
2,2,0.44684308767318726,0.00023810103256933344,4.355894667920713,0.04664447505220325
2,2,0.05879822373390198,9.220051055123161e-08,12.751593828449517,0.0007948252150796192
2,2,0.06477469205856323,2.014931067692103e-08,52.93008419035558,0.0010040141105304007
2,2,0.05030776932835579,2.1392631276225646e-07,10.52275103398707,0.004632165395990243
2,2,0.05208415538072586,0.00018295811653926868,123.1570023987838,0.04068944463382894
2,2,0.006460830569267273,0.004062061050091255,63.458915781169395,0.09189127205162938
2,2,0.002674877643585205,0.015843187346438168,34.27455152273491,0.12300148592277178
2,2,0.002733170986175537,0.013240321723701355,8.781584431261749,0.2006933891632467
2,2,0.051628392189741135,1.2713624741363332e-07,37.90785785903365,0.00439768785678774
2,2,0.009281277656555176,0.0016603831352426225,6.2031521277373765,0.07455008767191978
2,2,0.0516461543738842,0.0,16.190667173472434,0.0
2,2,0.054817307740449905,2.760411657165839e-08,19.244884740000607,0.0027879127631536484
2,2,0.047362059354782104,0.0009102190864310951,7.943364540179064,0.06870276785092055
2,2,0.01207190752029419,0.0018018991244232584,17.778898116420034,0.08456467635236005
2,2,0.02297704666852951,0.0001897341034565879,38.087480667819996,0.037778780578433126
2,2,0.3579072952270508,1.2285009270607226e-05,70.96103557789061,0.008121793614997496
2,2,0.05881628021597862,3.235004307670536e-08,4.8336637667510445,0.00217252309366667
2,2,0.05277054011821747,1.396822055068374e-07,8.408308044294401,0.0034964001108111734
2,2,0.027261637151241302,0.0002656792911005563,46.31369000408321,0.0418008149405809
2,2,0.05581675469875336,2.0968680597999242e-07,3.6496055680824377,0.003346598605773325
2,2,0.029952973127365112,0.05601284474866333,49.521945133681555,0.14258249571339127
2,2,0.054541002959012985,1.854115432935621e-07,2.796462957842265,0.004044442490801358
2,2,0.012377474457025528,5.040727083498492e-07,27.829883960064564,0.005407000940756153
2,2,0.053333453834056854,1.332635893380209e-07,41.125435101702664,0.0027117876822010003
2,2,0.07129931449890137,0.0,4.468624035613286,0.0
2,2,0.058645304292440414,0.0,147.98085645191534,0.0
2,2,0.02697782963514328,0.00021270031923300407,32.90141965405901,0.031183777698994334
2,2,0.5325430631637573,1.827083184431566e-05,5.804926293306626,0.014946323578269721
2,2,0.021312661468982697,5.349095430050597e-05,46.58169810214455,0.01886299663953717
2,2,1.329183578491211e-05,0.08417317171507624,6.017306664601968,0.27564195850466694
2,2,0.20547795295715332,1.984559245899714e-06,89.82785742261396,0.002347032207509316
2,2,0.054518818855285645,0.0001647462759204901,12.200194873125302,0.01923588547100934
2,2,0.013989970088005066,0.011036276568228053,14.744098604524833,0.1295828567813131
2,2,0.06016899645328522,0.0,7.1379389144787435,0.0
2,2,0.0002894103527069092,0.05628398772160097,10.571063770752572,0.2180794845195049
2,2,0.005868732929229736,0.006619247041339182,6.994300591967756,0.09007449817172922
2,2,0.015267670154571533,0.003133466265980294,8.335314235229657,0.07847269208644841
2,2,0.07340170443058014,1.5713108684576248e-07,4.746358358661557,0.0045411073321514036
2,2,0.05411924421787262,7.721345428021074e-08,5.7712710810695755,0.0030301217486090057
2,2,0.404646635055542,0.0001124856658742766,32.20271749213949,0.03400777785397525
2,2,0.004531294107437134,0.0315034670877067,47.76392360042693,0.1601567177442097
2,2,0.0001322329044342041,0.06435556156258675,6.310769565544158,0.2815775302554503
2,3,0.10211639106273651,0.17682388655030476,130.37642798224428,0.48680350524493576
2,2,0.057621993124485016,0.0,6.077087305085314,0.0
2,2,0.033602211624383926,2.5194931564799723e-07,6.32447224174629,0.003883471051138649
2,2,0.0011472105979919434,0.0036086836096369517,4.328800170402297,0.05283564384146307
2,2,0.38737016916275024,7.683153333589707e-06,6.74025214100549,0.008153186670881026
2,2,0.08304988592863083,0.0,90.91165784337969,0.0
2,2,0.04717710614204407,1.3807190076326731e-08,3.4139300637406516,0.0021365363754247877
2,2,0.05884820967912674,1.5844006925727893e-06,40.13728505687617,0.00816765255809067
2,2,0.7326701283454895,0.00013626094537702306,9.515654594626717,0.02431246536934153
2,2,0.5335862040519714,2.6052973700616884e-05,3.272613751724795,0.020790207377677884
2,2,0.710964024066925,4.696772039246225e-05,5.213706607186918,0.018498096851523257
2,2,0.13023121654987335,1.983511327783974e-06,25.087077158126004,0.008681032665159039
2,2,0.000631868839263916,0.027911630458323594,6.316102419126411,0.2369863887643257
2,2,0.00785672664642334,5.889241917655261e-07,8.742950350584687,0.003682031054643
2,2,0.018138930201530457,0.0012468162368590799,40.73514539184338,0.08424803976460964
2,2,0.011551856994628906,0.0004321892796905524,50.37582399958263,0.05294990646951708
2,2,0.24525165557861328,3.7737890311986427e-06,27.90247669281135,0.008923000993611884
2,2,0.17364975810050964,2.0244078936939103e-06,22.993113543511818,0.011561843294536507
2,2,0.021060213446617126,0.0001114214050517598,30.311413130524684,0.03973982506640621
2,2,0.06371820718050003,6.568950888226947e-08,71.95643114963798,0.0019917508158614526
2,2,0.6350429058074951,2.5295451246054165e-05,9.254571460874553,0.018877197045758937
2,2,0.40609538555145264,5.35273406975107e-06,10.984195614209897,0.012429104195529294
2,2,0.6002326607704163,2.4364336927332475e-05,6.425724397358526,0.019610475677195937
2,2,0.09803277254104614,1.7812061772832948e-07,4.4038331603757985,0.0038059481473047825
2,2,0.31864649057388306,3.791931356393628e-05,38.21349484491328,0.011677797598674235
2,2,0.019881322979927063,0.0003001337524184063,23.548945001695255,0.027123763959964416
2,2,0.0254756361246109,0.002633126917674404,18.158496717721818,0.08145412714449429
2,2,0.051273852586746216,1.8049141888736522e-08,2.396689327931569,0.001818480681560064
2,2,0.011614590883255005,0.0016171192085005224,19.465873705440913,0.03541457953899359
2,2,0.5597503185272217,1.3251893177665864e-05,8.176567760928735,0.01112361844675525
2,2,0.12175032496452332,1.7577257920079618e-06,16.89028619003636,0.0036374544886686316
2,2,0.011159732937812805,0.0005901420278350147,6.705811809226347,0.054423314468343156
2,2,0.006529003381729126,0.010819426756790897,8.613490043648987,0.16760701282405552
2,2,0.05999971553683281,2.3665649901913653e-08,10.21201196674609,0.0012312179358580394
2,2,0.05478367581963539,0.0,12.155573000037565,0.0
2,2,0.07339389622211456,3.0990614346241226e-08,7.930964754755127,0.0009141758317506928
2,2,0.01606588065624237,0.00017240303088928205,5.806534825750714,0.029412460811956358
2,2,0.04209132492542267,2.3167742073263946e-07,70.89186395563365,0.005475043581165212
2,2,0.6620382070541382,2.6343143330576576e-05,7.560911711600829,0.011294113339094422
2,2,0.6056902408599854,2.0262904840311137e-05,14.94857965405445,0.014454413536217767
2,2,0.0012609362602233887,0.02622960044403755,7.62632317245947,0.2673712138152302
2,2,0.05358128249645233,0.0,556.4035218329531,0.0
2,2,0.1799367070198059,2.3357727897692343e-06,13.902440351545865,0.007614031304165522
2,2,0.022053778171539307,0.15429617937439538,8.194814409078722,0.2504570829793082
2,2,0.04960164055228233,1.280969251386161e-07,27.297519368835594,0.00386024512388886
2,2,0.02991567552089691,0.00021636034270991714,69.80123674552692,0.035944062299303726
2,2,0.03578728437423706,0.000281071765546432,44.98210291214008,0.04091488630278536
2,2,0.0007970929145812988,0.03301911433005681,3.458881489490618,0.2849068971192582
2,2,0.007499009370803833,0.0036363108769268625,14.990193008292456,0.12154970333415167
2,2,0.01774287223815918,0.1228912144881705,9.453915153969827,0.35861905678524536
2,2,0.06551602482795715,8.670177843984811e-08,20.46061253130429,0.0036922178993305157
2,2,0.05367720499634743,2.898906528807844e-08,18.212438321112753,0.0022181854944823094
2,2,0.01350441575050354,0.00035971868432630214,9.175657504646997,0.051321601862180655
2,2,0.06264056265354156,1.885479135459862e-08,174.70956735479893,0.0012124962354690067
2,2,0.22007079422473907,2.2712917599541937e-06,6.628746683557146,0.006396527357361721
2,2,0.0022671520709991455,0.006933966172695684,10.668099696500237,0.12778034227965113
2,2,0.022043317556381226,9.129284433407638e-07,7.6950902208308944,0.006120300887214199
2,2,0.29734551906585693,0.00036864349315347193,5.209512545459485,0.05509613009364886
2,2,0.07164473086595535,7.867228213189152e-08,15.28540632520172,0.002947706210307834
2,2,0.00032830238342285156,0.14590937841051538,6.836144160441161,0.33898326880439134
2,2,0.048517242074012756,2.4185983193698874e-07,6.371731804583268,0.0015778770100014707
2,2,0.12750110030174255,0.00017935051578562737,7.223609773918744,0.04373222140859617
2,2,0.03849346935749054,0.0002499433289475559,35.47488184505014,0.05259491341229546
2,2,0.1655789315700531,1.793647241463195e-06,4.6985842710368,0.007608986720543074
2,2,0.29574260115623474,0.000738976638301897,9.555490650703613,0.036692556592945486
2,2,0.09887061268091202,2.1027096613531886e-06,5.49459447332602,0.008728482377326766
2,2,0.002270609140396118,0.07866350598827233,7.980594081935231,0.3741876565697083
2,2,0.0028795450925827026,0.0008279184408033566,3.2006517697978496,0.025267703025636933
2,2,0.45406147837638855,5.706637916262693e-05,13.02961889488295,0.015417920120486974
2,2,0.6026414632797241,3.975863488000929e-05,19.578899535277678,0.01223606900607842
2,2,0.2805355191230774,0.0001818058636455634,2.977013439995917,0.033827065643122586
2,2,0.04790337383747101,0.0,227.5096574600943,0.0
2,2,0.05421856790781021,3.218069719138557e-08,12.50016771352961,0.00264481890964839
2,2,0.14212588965892792,2.7561446301175767e-06,4.180521786837158,0.0025919454723951274
2,2,0.05401292443275452,0.0,177.85647692552098,0.0
2,2,0.010197892785072327,0.0018685974881858828,11.937193316625512,0.056517039293320304
2,2,0.05373753607273102,5.47274009284278e-08,17.988725756832185,0.0029294846690903153
2,2,0.006113141775131226,0.00981062818249194,4.757741319809882,0.10389679597739948
2,3,0.0466141402721405,0.11467790578096256,152.04364765323245,0.375809331697047
2,2,0.03702478110790253,1.299888979396208e-06,19.420632164260244,0.006965427926470978
2,2,0.39832836389541626,8.747070170276634e-06,11.991076195378565,0.011649928830950736
2,2,0.06146710366010666,2.0402539000488731e-07,3.902306812247177,0.0037797922345689395
2,2,0.01973935216665268,0.00020505717853788706,61.11370538918349,0.04335581387419124
2,2,0.0021785497665405273,0.028856265234381662,49.26829695208807,0.19251820077450735
2,2,0.011079594492912292,0.0010702487404011835,5.114173029827243,0.07282308790920598
2,2,0.20848193764686584,3.8101208746615144e-06,8.459217190363223,0.009518466910914998
2,2,0.5285923480987549,6.830845198092878e-05,21.126194983476953,0.02771824064639617
2,2,0.3872842788696289,1.201579452259371e-05,23.285875686991048,0.01492933167028981
2,2,0.05253704637289047,0.0,8.234474926673531,0.0
2,2,0.005334675312042236,0.000475792347963191,3.7326013575615686,0.05819908060859075
2,2,0.056605178862810135,1.8631668232099483e-08,10.822951601226324,0.0010994464134934444
2,2,0.39718663692474365,7.604840568354951e-06,5.112257122878114,0.012625326168865164
2,2,0.005849860608577728,6.920034752676826e-07,2.066107694463387,0.004133399416224468
2,2,0.07014751434326172,1.674396504853145e-08,40.057865636498825,0.0018084973364400649
2,2,0.26149070262908936,4.2827058699922564e-06,28.732172115021875,0.01020680389910778
2,2,0.061832934617996216,9.375014938447352e-08,4.209074641000741,0.003191589216106332
2,2,0.022214889526367188,0.0003362002314279384,30.778298131814935,0.049923448163074764
2,2,0.0029670745134353638,0.020942318241832042,18.594847776577378,0.1640863201344554
2,2,0.0034809387288987637,7.091797208153071e-07,12.298475899112379,0.005758367592104203
2,2,0.41586220264434814,1.4058598498326553e-05,3.547083500797595,0.013829706342198126
2,2,0.0025347918272018433,0.007951205829979867,5.927095831933654,0.14334002531884518
2,2,0.04866795241832733,0.0,23.34715968778503,0.0
2,2,0.011007070541381836,0.029676018413098772,7.856368015710315,0.29213462949674146
2,2,0.009425252676010132,0.000821192865057658,23.853490288145597,0.06189005383145858
2,2,0.05490792170166969,3.0794739238418154e-08,5.731019355492568,0.0013238338806513686
2,2,0.046229977160692215,2.785653052720476e-08,20.787390729110648,0.002143119843671131
2,2,0.008161554113030434,6.072025500566877e-07,7.14962296348617,0.0054759358409913715
2,2,0.013486742973327637,0.001140923334133309,7.322017320650785,0.061936936036505456
2,2,0.000383913516998291,0.0225942853046162,2.848534616684769,0.14599523952228613
2,3,0.10506896674633026,0.10653423030463001,157.7637105702173,0.37809392266552766
2,2,0.055292073637247086,7.809065250180704e-08,14.62857570744653,0.002649954622560234
2,2,0.11865028738975525,7.815252533728755e-05,11.812636214297902,0.023741312398250343
2,2,0.14466121792793274,0.0,9.045648690389212,0.0
2,2,0.05072658509016037,0.0,64.48402780701714,0.0
2,2,0.0007363855838775635,0.05147418428303369,4.16115129724776,0.16378045936961505
2,2,0.1022414118051529,2.432344102824483e-06,25.476400487188272,0.009310907487368774
2,2,0.2954866588115692,4.6384729831182175e-06,18.910250944457776,0.009876268914695605
2,2,0.010550975799560547,0.0005217593665261893,7.930855497606485,0.04389185528675682
2,2,0.006808221340179443,0.013967969340735312,7.241929637961089,0.11719020122979175
2,2,0.2731679081916809,0.000335030791365354,8.20143170899309,0.04517571671702677
2,2,0.00034305453300476074,0.03460825014460763,27.033162326837417,0.12066528186064718
2,2,0.04878080636262894,8.405365857652839e-08,24.644572775103214,0.0031623987195366896
2,2,0.26016944646835327,4.900981172226575e-06,33.10125939738157,0.007183381871142112
2,2,0.05887055769562721,5.547722615494138e-08,4.370770648375034,0.002593151992450457
2,2,0.001889050006866455,0.05530855255166555,13.140922370211499,0.2996591036543377
2,2,0.004474848508834839,0.0030587175602943733,12.390830368376333,0.13527949328086408
2,2,0.04793666675686836,7.320981186731354e-08,13.111871512757888,0.0030681768994239122
2,2,0.069825179874897,1.4282027227299227e-08,6.298422132993724,0.001569617216766549
2,2,0.49289649724960327,1.3393284585878053e-05,6.215927322086357,0.017623088706475828
2,2,0.055249206721782684,0.0,10.519668742371229,0.0
2,2,0.015532709658145905,9.356204343731934e-07,7.423207474023307,0.005550750297938274
2,2,0.020061403512954712,0.07337555446110917,20.803849317793464,0.3489561888035796
2,2,0.06325066834688187,9.35696600555091e-08,3.630887960415817,0.0011308696118779342
2,2,0.09616365283727646,1.0241425773613612e-07,5.405260298114448,0.0031166111804953435
2,2,0.3349870443344116,7.936974434125586e-06,26.544131916646435,0.015386200716156113
2,2,0.04932607710361481,0.0,523.923448991828,0.0
2,2,0.0006870627403259277,0.05399222156002866,3.4818907062212787,0.29985376027674043
2,2,0.03404190018773079,2.0475805565229335e-07,3.5569896397535357,0.0034607093531259484
2,2,0.48873433470726013,1.5394263547335013e-05,4.271523842515181,0.014629272574155677
2,2,0.316362202167511,7.23472682404924e-06,17.419591344883333,0.009149718423966734
2,2,0.058829762041568756,8.084008620774221e-08,18.941777012294526,0.0012073499851314468
2,2,0.035531818866729736,0.0006409605887076183,5.061408131217604,0.036455302035103804
2,2,0.35671114921569824,2.004743655329101e-05,48.97417701003757,0.01634501217849005
2,2,0.651320219039917,4.374019831259114e-05,4.368728657836338,0.01922145450292763
2,2,0.06889431923627853,1.1494609130825976e-07,4.697115219290795,0.0011060972274474245
2,2,0.043019168078899384,1.9214970004567848e-07,10.943929868750676,0.003494303909432292
2,2,0.009207531809806824,0.0009632014955110014,13.72546373280893,0.06763675988351883
2,2,0.06370052695274353,7.158879611845438e-08,36.468305368128576,0.0022612567458644636
2,2,0.0038956301286816597,4.4823728458092933e-07,6.7486303106635015,0.005404227732144868
2,2,0.0003547370433807373,0.054348825473173136,5.7621671125512135,0.11324847707488375
2,2,0.05577246844768524,0.0,3.8522065432067647,0.0
2,2,0.06776352971792221,0.0,24.923736588717613,0.0
2,2,0.003316625952720642,0.004812657348031006,10.409280870518051,0.11467554487928164
2,2,0.056812528520822525,1.0485880462333139e-07,25.810722303628502,0.0029299859243200146
2,2,0.06260241568088531,1.0181362964258113e-07,32.90925208447223,0.003701543771848806
2,2,0.004162728786468506,0.005498646086367668,12.991651257571847,0.0637465601312627
2,2,0.01783786714076996,0.003303983561756408,6.720755928816298,0.07686348244260834
2,2,0.062048062682151794,2.444405817710968e-08,7.5486028037078245,0.000973155432029333
2,2,0.06488850712776184,2.5340544285087083e-07,8.198588080901766,0.0025658136390939194
2,2,0.0010722726583480835,0.015322894957347745,6.850411353502093,0.23295468426980215
2,2,0.024651318788528442,0.023751802309978448,157.9429239009614,0.1794902234882381
2,2,0.06668730080127716,2.618545700095609e-07,7.988825274174278,0.003272783059199059
2,2,0.7386320233345032,6.437256859986644e-05,4.872596894206768,0.02793722229000265
2,2,0.7615542411804199,7.958301353409313e-05,9.134993413204926,0.020024465290025727
2,2,0.010463818907737732,0.002617658142810241,12.713034372236661,0.09109726736901382
2,2,0.003094774205237627,7.06183154391506e-07,3.620520035751322,0.0057668087318072875
2,2,0.00033809244632720947,0.0048994399639690845,4.365114691670325,0.14076808087648437
2,2,0.04641173407435417,0.0,39.77865144844527,0.0
2,2,0.06381827592849731,0.0004126376455418394,5.906867136062001,0.0667133882464204
2,2,0.04273376613855362,1.1405173314029776e-06,19.87337773980494,0.005716811058124779
2,2,0.04986809939146042,0.0,4.227625253495102,0.0
2,2,0.002077072858810425,0.01948063930216223,13.716662692824022,0.1650897155120308
2,2,0.032084137201309204,3.9411900631339137e-07,9.834900113166032,0.004402410676011104
2,2,0.48697444796562195,7.494515373418112e-06,3.327780366758626,0.013198152196687666
2,2,0.36818042397499084,0.00010612261566715271,8.739302904959073,0.020571470506417007
2,2,0.2831730842590332,2.4972639513097214e-06,8.84519157721766,0.004675148860392179
2,2,0.06540931761264801,1.5949237416055834e-07,5.161483901356703,0.0034202838557661178
2,2,0.004355792887508869,7.092036244978595e-07,5.001005010094211,0.002495582638726366
2,2,0.01699426770210266,0.0012485977255628897,15.752780998631733,0.07502586429605841
2,2,0.003908857703208923,0.007867425642819652,53.39311501799212,0.1864691638877154
2,2,0.004312397912144661,6.752679331214913e-07,8.941544571283089,0.0026416458272730207
2,2,0.3920370638370514,9.492729975344382e-06,18.25106454099116,0.016555071198610487
2,2,0.0036844583228230476,4.4137640978841546e-07,21.163525454166738,0.0053981027678447506
2,2,0.10409465432167053,1.6817788321263725e-06,54.47594968692934,0.007448646572368479
2,2,0.06230385974049568,2.1075594106069098e-07,15.38314122749786,0.004509273264103683
2,2,0.0033310651779174805,0.014230713208952216,43.99872961973906,0.23232052706945372
2,2,0.47083422541618347,0.00010708248706260953,14.880410058447229,0.025462258527995472
2,2,0.04408527910709381,0.000380049022044353,4.792544351503755,0.0598930479402267
2,2,0.05308585986495018,1.715316289859517e-07,86.66684027819073,0.004237923428628555
2,2,0.404609739780426,1.0082230475824026e-05,14.55979696171576,0.011712631713972441
2,2,0.06218719854950905,0.0,7.721604053972627,0.0
2,2,0.0023450851440429688,0.035779023877049704,4.593059876471214,0.17770900829382313
2,2,0.061095625162124634,0.0,7.644415840254759,0.0
2,2,0.013206124305725098,0.0015228058833186473,36.566383971284594,0.04887312729364298
2,2,0.06244828924536705,2.6601262223944813e-08,10.301423082858745,0.0014330956003274832
2,2,0.000601649284362793,0.045876052504578144,5.592975764691263,0.32534148982008915
2,2,0.0038657188415527344,0.07644703963382013,8.412592049177263,0.3117325004832774
2,2,0.0031406315974891186,4.005379777914693e-07,6.117039047401057,0.004482060081898869
2,2,0.058656323701143265,3.427131345398235e-08,8.295453530382307,0.0011367250030231868
2,2,2.816319465637207e-05,0.05259969864998377,3.7594387462522025,0.28277413668157836
2,2,0.02181902527809143,9.716740489876792e-07,6.840227438939786,0.0077753024319361045
2,2,0.005388706922531128,0.054250054335570334,6.8740961182373095,0.28314672647415345
2,2,0.001801714301109314,0.0009623831483857951,4.72753821629522,0.05465117712802855
2,2,0.04624760150909424,1.740817021723787e-07,6.318391629319759,0.0010273932911686106
2,2,0.055757470428943634,0.0,26.779175294049004,0.0
2,2,0.10023238509893417,3.243099240447025e-06,34.28445627674078,0.004243053428344749
2,2,0.11674977838993073,0.0,4.727996535711753,0.0
2,2,0.06849860399961472,0.0,12.658642361341395,0.0
2,2,0.0019121021032333374,0.019471976731419812,33.15839983848952,0.16589700509597113
2,2,0.04749159514904022,0.0,4.245564430815249,0.0
2,2,0.05801072344183922,2.3944054874221394e-08,33.51531767222712,0.0016743280531126563
2,2,0.00018368661403656006,0.008180633426861223,6.7037934355674995,0.13393645573414129
2,2,0.04898446798324585,0.0,19.76123349969818,0.0
2,2,0.06217062100768089,1.5481651665686377e-08,156.66167595932438,0.0017402055714655141
2,2,0.02711256593465805,0.00039958610084959924,12.291933119074802,0.05894595612397432
2,2,0.01012161374092102,0.0009654114761013919,7.783879328650048,0.07240884413044633
2,2,0.0013116896152496338,0.02749691615800915,9.704378974824706,0.25328664630021686
2,2,0.05438387021422386,4.2266874757835696e-08,9.154898049688525,0.0023213389872021217
2,2,0.003155142068862915,0.0004359860076009771,5.794490514337151,0.06235547508474346
2,2,0.06065799295902252,9.068281097172911e-05,16.942445807944285,0.03311907064854945
2,2,0.0006239414215087891,0.09707611709775833,5.432871020259304,0.2598107474151674
2,2,0.041865184903144836,2.6970495665911336e-07,17.46861686263844,0.005410740451917556
2,2,0.010665744543075562,0.00024409222287324813,35.316375180468036,0.038716306083936995
2,2,0.4027911126613617,3.130923789569824e-05,33.503668207564886,0.021195123716197996
2,2,0.01727280020713806,0.0008411187846336182,6.435973793121712,0.06484641181382891
2,2,0.0029976069927215576,0.009026620268915783,45.63551538827981,0.08405361812626577
2,2,0.5658736228942871,2.0791735551195816e-05,18.046290874201624,0.022747780484229464
2,2,0.1989392191171646,3.735921237794419e-06,6.245296767213582,0.004610660124180085
2,3,0.06429392099380493,0.0913019423539471,21.534758503500708,0.3246502468780853
2,2,0.007483452558517456,0.004047906090747072,10.254454000447595,0.0623515548827153
2,2,0.28739163279533386,3.460380017312893e-06,9.586662252917106,0.004053067594032485
2,2,0.5221961736679077,0.00013162207522362883,10.962885040938053,0.017415829494870874
2,2,0.04958975315093994,2.9638627291954057e-08,15.798055372134998,0.001532122591330037
2,2,0.3067130148410797,6.5799491329025604e-06,6.725528841589622,0.00988637976631874
2,2,0.0017534047365188599,0.017722570932233207,31.421259166363786,0.10044728200064525
2,2,0.015277773141860962,6.052912036100596e-07,4.165701386551561,0.006048149501004655
2,2,0.01458248496055603,0.00013796206475050492,20.97776482867891,0.022353694516527262
2,2,0.050677601248025894,1.3133040417243358e-07,24.840445978882993,0.0035489119160321526
2,2,0.005622208118438721,0.006770926769393229,12.536375284017735,0.15489136412625487
2,2,0.008857598528265953,6.643985210515453e-07,10.156534499710746,0.007658871267047317
2,2,0.0048229992389678955,0.0027175927496363287,22.69173891512355,0.04933744560710683
